pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
-0.6627516076665889,0.12704160752459,-0.6064740320620452,-0.4780842477190856,-0.6625357411404351,-0.6766453947736838,-0.69444082316317,0.057387173889434206,-0.13821248662636756,-0.36218971756612767,0.016457477138764366,0.12384615452426448,0.12463822915010085,0.02152904365594499,0.938136691921124,-0.8541427659873942,0.5563757301684454,0.9711704620704558,0.9374082760709422,0.9017648923265443,0.7756856799657159,-0.12600884243403818,-0.1258254778108185,0.0,-0.13989787444994506,0.13821248662636926,3
0.48630791873992074,-0.036848891287224725,0.1259771301771748,0.4302484547930137,0.5156277899852768,0.5135511973582048,0.45868108404853186,1.2665530228432362,-0.16135296073867686,1.578981174254313,0.9094601609680331,1.322505557274807,1.2973083409890032,1.2175215383437066,-0.44262392764441605,0.4992669798820091,-1.062891374485917,-0.579904625041793,-0.3679165545514452,-0.36371992687959614,-0.3528754221427546,0.20053547297868338,0.20130795466374554,0.0,0.029451566890918723,0.16135296073867897,3
-0.08121844898660853,-0.5760284425482493,-0.16674856984910472,-0.4427423846582729,-0.03503291893471733,-0.09866092284581282,-0.12149199223030491,0.29475135321553375,-0.5654034040713543,0.4737897072472259,0.03110727201958842,0.40132416554217926,0.3054440916858464,0.20475779633081703,-0.46669021707951946,-0.9044539213767256,0.48709532862302335,-0.15230900990277685,-0.3543365815479915,-0.5504038711841593,-0.5899556467517423,-0.4525531578467597,-0.45295891028538254,0.0,0.5865903665800797,0.5654034040713556,3
-1.2937777516050735,-1.0120424068872678,-0.6067949752421828,-1.5593952446439674,-1.1670041984492032,-1.313128444539395,-1.424471125110676,1.4125601337095781,-0.9014044123725795,1.9650361100059117,0.6654689674096665,1.5591395561191,1.4526953451858253,1.248762128033779,-0.5438055676189371,-0.9295328402678532,0.613068092539503,-0.857297506208439,-0.5443361350337298,-0.6359202841522074,-0.6876549069003985,-0.4525531578467597,-0.45295891028538254,0.0,1.0371272910079725,0.901404412372582,3
0.8126520866074292,0.22979004139303957,0.3906795596444808,0.9264138016624551,0.7235512942758299,0.8366740537680696,0.8461915465356665,-1.1600128602530584,-0.5487806802043702,-0.9279519501427335,-1.3166908056641,-1.110422696488975,-1.1318656678133519,-1.2216414418828254,-0.7642087438947958,-0.3517889156873713,-0.8492438865626817,-0.790865784615575,-0.7785189955581803,-0.8255321466322352,-0.8941012682927335,0.20053547297868338,0.20130795466374554,0.0,-0.2460687019257365,0.5487806802043717,2
-1.2682967101385825,0.18251207132052655,-1.1388759466505303,-0.9222153868024663,-1.2808356942561847,-1.2330357963643501,-1.2527924479149941,0.7473504321190075,0.33652249068266216,0.5108855427770125,0.5606600699361369,0.6365163170898513,0.7917381068764093,0.7783496975193741,-0.23409790961031937,-0.31830289634470754,-0.09548584545370002,-0.24649382594182984,-0.18827991014436998,-0.34191760168016944,-0.3218977592783152,0.20053547297868338,0.20130795466374554,0.0,-0.19721597478440675,-0.3365224906826599,2
1.5757292881593752,-0.006966994917446534,1.4587546735537704,1.326842178276551,1.5402941914251311,1.664512396285283,1.609838113325509,0.005266536844564917,1.9751396597402553,-0.603783329347189,1.0561430041163802,-0.23747952882433634,-0.20923123629926285,0.19455353061656394,-0.38929243861813545,0.27290897802256536,-1.1016545677162488,-0.44245235560196544,-0.2618925649569452,-0.36716597638286863,-0.40018719173505535,-0.12600884243403818,-0.1258254778108185,0.0,-0.0014256498673150984,-1.975139659740253,3
-1.454604731322636,-0.6262698938466401,-1.146573825056069,-2.0701058345198144,-1.3214321077875242,-1.3680830115729816,-1.4888725147955137,1.456315927489944,-1.479996518289888,2.2632679937299813,0.42433747297822566,1.6917097517763533,1.4670259711938711,1.209909152452254,2.100569006413484,-0.6233612454566676,0.5508339967413788,1.8286126190130787,2.143386176994771,2.0031279122423142,1.9299288116747513,-0.4525531578467597,-0.45295891028538254,0.0,0.6385052839866485,1.4799965182898889,2
1.0864801293465476,0.10385897239771119,0.42959456904313936,0.9789395880823473,1.0389480638380453,1.113130404956973,1.0747930577931957,-0.7041817051307164,-0.9727779270515391,-0.07606409291782545,-0.8449652534009194,-0.5635825306792436,-0.7273073074201937,-0.8512906138693203,-0.5086258258811023,-1.087271363205801,0.32629725671357085,-0.8757643966900097,-0.45525834806129634,-0.5556506793646273,-0.5994356393106479,-0.4525531578467597,-0.45295891028538254,0.0,-0.11594306110805695,0.9727779270515396,2
0.1701156446333165,0.20890236585684882,-0.3421189305915728,0.09844608051512473,0.22340969862643895,0.22443620732792635,0.18067162439172038,-0.6902534741726426,0.0937789042433811,-1.3335067967288112,-0.6678749952364733,-0.6758606834931835,-0.6131090710427357,-0.6728640843905502,-0.11992902805616099,0.31644455561092966,-0.7766179705655931,-0.35612052372599823,-0.022624949369683272,-0.05442205929494629,-0.09760972503687582,0.5270797883914049,0.5284413871383095,0.0,-0.22448528977794152,-0.09377890424337831,2
-0.6140964935576078,0.34213443761133666,-1.0394237868398692,-0.7393166496087978,-0.6424673571865673,-0.5021474400216362,-0.5914458400366458,-0.6826567928626834,2.3965745227631765,-1.707865265345256,0.369456210477165,-1.1628591417092042,-0.9238463197406215,-0.4213898336213429,0.003761359905879994,-0.4036808192929216,0.690042813437738,0.0007243651097430321,-0.09295691705225867,-0.013923459236614906,-0.012045912428107514,-0.4525531578467597,-0.45295891028538254,0.0,-0.36215511862028243,-2.3965745227631743,2
-0.01697461959187204,1.3661679187043603,-0.2067142139978364,0.4704238358670576,-0.14123753602602063,-0.060283144771168994,0.09296909801665423,1.0534339718900236,2.40562689805051,-0.3172169850646421,1.957462851677947,0.7186992107191741,0.9492731968843561,1.4324980673831058,1.52657908173405,0.2920128982998349,0.6606637736969212,1.8965756118146344,1.4977381869764328,1.5266814301199718,1.4787385916619176,-0.12600884243403818,-0.1258254778108185,0.0,-1.4202975929840387,-2.4056268980505084,2
-1.210661700637464,-1.2212901095005992,-0.6231267442389989,-1.745905662874629,-1.0489155373080614,-1.2027200884246383,-1.3321594371728163,0.9243819246304905,-0.6383742407852804,1.1495211534721606,0.44425983812431924,1.0300392529328717,0.9414348986810601,0.8140137254208291,-1.6087721146288945,-0.5661422660817186,-1.1675787771738142,-1.655990290522245,-1.5769332657654973,-1.6956628450807238,-1.6581115258465016,-0.4525531578467597,-0.45295891028538254,0.0,1.253344715424478,0.6383742407852832,3
-0.006462976820615073,0.1535505457579419,-0.23847115238827665,-0.12526587118656682,-0.025594701657086032,-0.04063628437522486,0.030072405765268897,-0.05367156137915879,0.16143639357234424,-0.37202859010255684,0.1134160690887558,-0.038868787245813954,-0.11796445218106288,-0.11945922171570572,0.347802851493299,-0.19490826164018693,0.2402574305713402,0.45957417995615807,0.3443447016107417,0.4116436267922819,0.371571662671199,-0.12600884243403818,-0.1258254778108185,0.0,-0.16728978498108854,-0.1614363935723417,2
-0.9158744472584198,-0.6721182103428472,-0.44978801438211924,-1.3287712301477712,-0.8302372444975951,-0.928191652499901,-0.9704838203975493,0.7132951758709403,-0.429143618424106,0.9715419415287975,0.3375434473753944,0.8078693703380861,0.5984999267238439,0.6457176306847142,0.9620746610606244,-0.612797885440886,0.5992479079000391,0.6406972062835488,0.9460704770080632,0.9669108877038732,0.8772436859325963,-0.4525531578467597,-0.45295891028538254,0.0,0.685880737971734,0.42914361842410753,2
-0.054613321219901534,2.0082498860608315,-0.8553741190183686,0.2865998339307844,-0.2542559809810618,0.09755973342406933,0.21344992159229068,-0.36346052452331085,-0.7178219016243793,-0.10016836414165077,-0.5723477936361122,-0.24427509302407174,-0.3347542866392751,-0.4977494013520251,0.8678912584220473,0.09589731918671118,0.47946768986530247,0.7955818388125641,0.8983394300995123,0.9686981506381228,0.8278757260442807,0.5270797883914049,0.5284413871383095,0.0,-2.083766331289097,0.7178219016243818,2
-1.5271040561340818,-0.6665866441162412,-1.1083296820622535,-1.8561376010488293,-1.4325067145733321,-1.5568752171614832,-1.5944431958679206,2.873342969495435,-0.49455429647670385,2.699924502223946,2.2260064728158193,3.0082220338262378,2.868134970821257,2.7241470694589185,0.5816918652894215,-1.0679287589455764,1.2453060190851808,0.16258995078035043,0.6075411906319035,0.47506936537253375,0.5313771042353536,-0.4525531578467597,-0.45295891028538254,0.0,0.6801649237115588,0.4945542964767042,2
-0.2280863183380753,-0.11512823291916088,-0.2167568807854862,-0.3945219739177435,-0.2420450097416662,-0.2244866130706616,-0.20998427254975843,1.937887085797979,-0.6784127479486629,2.045249016419311,1.178931335378755,2.124471017132113,1.957545466284071,1.7515813107275313,-1.7454501640987425,0.21357966197494055,-2.0671836970574433,-1.1723205361057492,-1.7730905988440002,-1.7452609423708645,-1.6931639859639036,0.5270797883914049,0.5284413871383095,0.0,0.11033827399113144,0.6784127479486639,3
-0.10330586719979322,-0.8528648787306602,0.4104179977609252,-0.4292656142196166,-0.014016468013811102,-0.10828519649170608,-0.19074372514252355,1.2552753796093263,-1.321613858703185,1.7902811101236025,0.5769908625257307,1.4902191592494984,1.2735879691053875,1.0343299304433649,0.5719718815754788,-1.419452393675178,1.5990116902456162,0.18557064222200761,0.6693131079202675,0.4888705142292897,0.3326285372525403,-0.4525531578467597,-0.45295891028538254,0.0,0.8726478021860259,1.3216138587031858,2
-1.3166981435519078,-1.4291102744736124,-0.6884616059098786,-2.0694431174566428,-1.1378303233165807,-1.2933243436140254,-1.4547335953651606,-0.03281473456779426,-0.8342954892553262,0.19897202058283522,-0.3448060332022388,0.10535774205466479,-0.0668703601892073,-0.15829522993108708,-0.6357399582099623,-0.4087792335009005,-0.16740024810365292,-0.8362329017496691,-0.5870013852932535,-0.5604942024740978,-0.6383064198336412,-0.4525531578467597,-0.45295891028538254,0.0,1.4680870530993257,0.8342954892553274,3
-0.26692325287032165,-0.017758453539663172,-0.27886890197765213,-0.022130845623725075,-0.23442108518733945,-0.24933926605785958,-0.2428621661205008,-0.9225348579716689,0.32403730209257914,-0.5991944328046576,-0.17901590079041857,-1.0105628799215398,-1.057716648686741,-0.8006333958039472,-1.8376793173647488,0.1742780473116936,-1.5596680994166696,-2.123057051331825,-1.5767472604451847,-1.797256748256241,-1.8139398432455123,0.8536241038041266,0.8555748196128735,0.0,0.00972525578111934,-0.32403730209257753,2
-0.9628916231247152,0.40310683709026607,-0.803124396276767,-1.1058961809135939,-0.9950224435339884,-0.9915041413838688,-0.8705084181303337,1.6396269580880627,0.6773923934385623,1.5412281252348632,1.7869579135935019,1.593120259851459,1.594887503717912,1.6980712822627166,-0.018821845240539512,-1.0177665895613974,0.9708788520304765,-0.31120716362984807,0.021918483212699708,-0.045117473706290996,-0.14684646460174156,-0.4525531578467597,-0.45295891028538254,0.0,-0.4251584157230941,-0.6773923934385613,2
1.5486160137808327,-0.6962984678094242,1.753678099049429,1.4224846923068009,1.5783057137739798,1.502259242817618,1.488783705199836,-0.7640818075177667,0.06349252689007319,-0.7474018736662764,-0.6659243599483871,-0.8527130316954744,-0.79413360664043,-0.6843752958753236,0.1534106337591859,0.8599415375516416,-0.1467231874602983,0.5009898904114012,0.17024756108119973,0.15046332892358774,0.30166194519138556,-0.12600884243403818,-0.1258254778108185,0.0,0.7108664029317573,-0.06349252689007186,3
0.9000593677427597,-0.13155469473835274,0.649475683013701,0.7478498942398459,0.9320026087278364,0.8589472080278414,0.9206898577797804,0.3101931244258158,-0.25402674898912736,0.7201133231730108,0.41330544401874914,0.30337031639416917,0.28958369680046137,0.223022019540743,-0.29401409636235004,-0.21228937664015565,0.14275427684825764,-0.3834633290998011,-0.33807152993515244,-0.29284696648242975,-0.2685004001170062,-0.4525531578467597,-0.45295891028538254,0.0,0.12731187619781847,0.25402674898912864,3
0.3460174150726133,-0.8746133295010097,0.6462126165029753,0.150187778700889,0.44706783216832924,0.352709881986902,0.2268974687640043,-1.9207415847760896,-1.5393795039020592,-1.1178905146171156,-2.2516244442563846,-1.743377804670297,-1.9040907349588534,-2.02715522653614,-0.6642466400049981,-0.7615245645466165,-0.3972193634502949,-0.7175976190505604,-0.545186434897808,-0.768704131601899,-0.815129806744402,-0.12600884243403818,-0.1258254778108185,0.0,0.895120660678067,1.5393795039020608,3
1.7273239354332133,-1.0921326171199137,1.71856812624871,1.3412310098994649,1.7952812060988121,1.7194183939592873,1.612051642652584,-0.7732159948177564,-0.2873453846720703,-0.4397795689634298,-0.722072148679153,-0.7024553430766081,-0.7882049275039783,-0.7890501876574292,-0.5915610169058233,0.3511140223225483,-1.1944792971632532,-0.5515441264310578,-0.5629452652321852,-0.5719979136697545,-0.588957731210037,-0.12600884243403818,-0.1258254778108185,0.0,1.1198851839798207,0.28734538467207177,2
-0.9969090329357317,0.7574110001484078,-0.8954539531934567,-0.7989205589608624,-1.1548047156150631,-1.0006646774458012,-0.8431795136881908,0.4734928402055744,-0.31343679448545986,0.5505677066867087,0.2623222666768408,0.5371307102131074,0.49580936023143185,0.4009771313871991,-1.2432755086955407,-0.6739955880203413,-0.23533640195775773,-1.042222195963871,-1.215305340859454,-1.2803866343244554,-1.3622590754432466,-0.4525531578467597,-0.45295891028538254,0.0,-0.791263910023495,0.3134367944854617,3
-0.5408090842089844,-0.572256745388884,-0.28622291269018624,-0.9560215744617229,-0.48767893074998997,-0.5177080426536026,-0.5974089463453133,1.955396659761848,0.9451974279295281,1.1508819719919339,1.598530550808409,1.8992555264022795,2.030124186612378,2.0229220543635766,1.60347736980902,-0.3139673762340621,0.4437734568794742,1.2680569025473283,1.6507281975168715,1.6013276212925804,1.4765403771866668,0.20053547297868338,0.20130795466374554,0.0,0.5826930399414025,-0.9451974279295252,2
-0.6254765312242202,0.5254401893782004,-0.9652032974741542,-0.4747803111574043,-0.5895081066396927,-0.5909541853506685,-0.562397653254407,0.8234478079653037,0.03172450465038588,0.4052462062370532,0.6532212581640132,0.8980489672013169,0.801326732131596,0.7563141332509358,-1.1570881939599793,-0.6266247192742397,-0.5506846771414813,-1.3672890704649516,-1.131290798362638,-1.134122517769078,-1.2040103103683524,-0.4525531578467597,-0.45295891028538254,0.0,-0.551566505377546,-0.03172450465038362,2
1.9898840227926449,-1.2580088984149924,1.8364719236894145,1.4973854318326993,2.106975207940483,1.9701281054556143,1.8237170175177349,-2.9877226197234408,-0.6126354083861876,-2.6621663140682177,-2.595105741437986,-2.8872945752549986,-2.989770440619473,-2.973150089886651,0.21749264007063698,2.0877572229971832,0.20776376848630496,1.0027196240401755,-0.4954468372853727,0.3976297285815141,0.7262519766176877,3.465978627105899,3.4726422794093854,0.0,1.2912865511895015,0.6126354083861902,1
0.9813980334724131,-0.5215538233738987,1.0503972980884888,0.9192239563135028,1.0093904759698882,0.9721107109649533,0.9384060148349153,-1.166191902393742,-0.08301286099171162,-1.6016209057986366,-0.6240873931415901,-1.1500593237054464,-1.178744648024887,-1.1728483412059314,0.6614090259686034,0.7469999822837031,0.34476549063582507,0.7932662567665647,0.7650799899512823,0.7884446820361307,0.7208599106112619,0.5270797883914049,0.5284413871383095,0.0,0.530301280932562,0.08301286099171373,3
1.9018733201088602,-1.6549961456154767,2.4563126882703084,1.4413546085009221,2.001055175059366,1.8482105853429402,1.7316911032556528,-0.8168870410208591,-1.0008552142162574,-0.38158911339630514,-1.1074381770387443,-0.6855822223801635,-0.7753003891801056,-0.881765379195614,-0.31629014858176874,-1.0309351458931093,0.4368830527349918,-0.6015156390012548,-0.14707894024502513,-0.3953537715160303,-0.47422516645768337,-0.4525531578467597,-0.45295891028538254,0.0,1.701496838059426,1.0008552142162614,3
1.4862791900156438,-0.8574873796441272,1.3922727211635848,1.2288646657356017,1.5624057609003466,1.436130839967342,1.3909146529840666,-0.5683378020908139,-0.31616315078843976,-0.36845064254559606,-0.7943827843072525,-0.5214311987808282,-0.567844689775674,-0.5849538675132471,-0.7611614492514623,1.2829105899758224,-1.4406308756330803,-0.2504339197822518,-0.7822793399815396,-0.5299001915194521,-0.6289772445769156,0.8536241038041266,0.8555748196128735,0.0,0.8774242715541015,0.316163150788442,3
0.30028579498727204,0.8084560290040014,-0.27064592246606595,0.4807612063941989,0.22960479380712975,0.28137191632111236,0.40233307949134894,-0.5382532129267691,-0.6931494115687042,-0.16612553677191363,-0.716765681118198,-0.4402293955146178,-0.5444089698951122,-0.6467490150082346,-0.5354297861530958,0.49279033380048975,-0.7719342453572884,-0.7422818908220876,-0.2877334870353828,-0.4873950419956974,-0.5620940305695605,0.5270797883914049,0.5284413871383095,0.0,-0.8440091709299795,0.6931494115687052,1
-1.492982252842897,-0.010425854775862003,-0.9967988991985682,-1.1622108807498255,-1.457480647571305,-1.5647713974289819,-1.5887312308608577,0.12047123036149128,-0.15641372861083222,-0.17846375354991512,0.1394060501625613,0.16855447119862663,0.06115706224389751,0.10522401649022205,0.8239882429573384,-0.7745833589376592,0.8492806699864321,0.275170077551022,0.8763764373811999,0.7945727673268604,0.7746260340829514,-0.4525531578467597,-0.45295891028538254,0.0,0.002148419337096683,0.15641372861083339,2
0.12802503765504572,0.6619703826664847,-0.15741959072618164,0.8308342584489358,-0.01421209914330502,0.08241496435017408,0.20442332147928427,-0.5846592131148659,-1.4414598371414926,0.14193942054602932,-1.0998482643775178,-0.38699395260885694,-0.5430384930327273,-0.7447529804311256,-0.2015719211129244,1.4056792745620943,-0.5530492825545447,-0.18668852021361645,-0.0009094841648407303,-0.020455814383649337,-0.018017383029025835,2.159801365455013,2.1641085495111296,0.0,-0.692644311151265,1.4414598371414962,1
0.016792477347935986,0.5410489815280702,-0.3096846377266103,0.19109443377567392,-0.015561056747069294,0.012106048129424181,0.034573708986274085,1.8496413306427169,-0.09759203959923161,1.1342680015694173,1.249003208705441,1.9338694706334545,1.8581858937611693,1.779436681583224,0.6866898609367137,0.16546286445695393,1.151882230524895,1.3473985701375486,0.5087248047777163,0.5936809668457177,0.6223348194271886,-0.4525531578467597,-0.45295891028538254,0.0,-0.5676952025854382,0.09759203959923253,2
-0.9069535841098942,-0.4488781341503615,-0.5944243890535886,-1.2036827496876832,-0.825930296073994,-0.879980020666096,-0.9465681288322818,0.4674242463697475,-0.7933620137757675,0.8345109959531585,0.18228304763243774,0.5966769376044117,0.4595888066772881,0.3501594112096568,0.3676790467131315,-1.561871137122036,1.3288235936670472,-0.28369874418580804,0.4740462464512908,0.3110222361231856,0.17787653490720476,-0.4525531578467597,-0.45295891028538254,0.0,0.455204875355078,0.7933620137757694,3
-0.24410371864187105,1.5678122397990735,-0.8778561455332134,0.25763935218477196,-0.4770606901325424,-0.314750217409277,-0.09868080177470705,-1.0641291272181284,0.9310663352266255,-0.9081350304485347,-0.23172465479526938,-1.2214925034345372,-1.2475531431471836,-0.9626749525175609,1.2795632344084575,1.421846882469356,-0.49376152967261483,1.5562496790215992,1.330358839490315,1.387824590842334,1.4250052179140662,1.8332570500422911,1.8369751170365654,0.0,-1.6286583788411733,-0.931066335226623,3
-0.3159189121281522,-0.7115537815587079,0.09986437986977544,-0.4984502286397229,-0.2044371133641281,-0.3280134227996125,-0.4135182828565182,-0.3697967452977314,0.7685993138638015,-0.683889921813731,0.2272200762082941,-0.565880549879423,-0.4351289922988951,-0.22095342021208142,0.9982409981262874,0.013621436687047182,0.6781761774537873,0.8514288018114693,0.8655970056720556,1.0268382932418438,1.0991068415786556,-0.4525531578467597,-0.45295891028538254,0.0,0.7266298479127085,-0.7685993138637995,3
0.012077082853750434,0.226660581065684,-0.06448058779761336,-0.0034264817381048835,-0.018758334636370905,-0.011620194915671034,0.04598496309874188,0.24908222796864235,1.3590343182809415,-0.19485543117445728,0.7958934349182935,0.1306349923454085,0.18924198061139388,0.39022669991410747,-0.41011686131757225,-0.7133296083231476,0.2931327079537081,-0.6678822761561751,-0.34972526977837315,-0.48669821899265914,-0.45581443444854575,-0.4525531578467597,-0.45295891028538254,0.0,-0.24283500404832295,-1.3590343182809401,3
1.5656702228965764,-1.0317706093746781,1.882317489119536,1.1879925430441851,1.5958799102401835,1.5469364002967676,1.4613639190699113,-1.2571828880118714,-0.4980974602246632,-1.1577118531481525,-0.8796391053148942,-1.1528012838926558,-1.2373537414086233,-1.256358507322482,0.29728475813985256,-0.5212846319595447,-0.21337423703398545,0.04669006714307558,0.3238729642589028,0.3177212642911362,0.13354702637211988,-0.4525531578467597,-0.45295891028538254,0.0,1.0575126098283063,0.49809746022466383,2
1.3979444045809484,0.2864426298027186,1.0970387333992753,1.403660480737726,1.3266958525918866,1.413659416267082,1.425286718462777,-1.17662279435624,0.27890046175855226,-1.4549559836568753,-0.6416153765833507,-1.173980728254416,-1.14631694102799,-1.0906561267190211,0.40157190350333544,1.3322139476211536,0.016239128020020952,0.9295392702113461,0.22782635286486178,0.45071543272054243,0.7310238178851431,-0.4525531578467597,-0.45295891028538254,0.0,-0.30460830164169916,-0.2789004617585505,2
-0.4840912304361541,0.11020325916792907,-0.6249442688251693,-0.695358956897588,-0.42501110245513773,-0.44142243386940955,-0.4655518405644624,-0.23464958364444716,1.8675496002779475,-0.4538420046613713,1.9732990519077656,-0.44053784801859336,-0.3658680701518775,-0.30211704544871887,-0.57032106402358,1.6537221641984643,-0.9053741657184765,-0.062155468660003335,-0.579149708571122,-0.2755821217927566,-0.39322808696906314,3.1394343116931775,3.145508846934822,0.0,-0.12249866639348755,-1.867549600277946,3
1.0087424259383553,2.9685746687351,-0.6791706901290743,1.149839337713857,0.9409259266232536,1.3023073951978759,1.3433139259926345,0.07237433964813658,2.6510412299316535,-0.7625467786413099,1.3915351739184767,-0.2843864103868482,-0.23906031557291715,0.24369194012335324,-0.37890890364181484,0.17530819637939798,-1.1024979048602481,-0.45503906799366195,-0.19771067189996175,-0.4162050754568369,-0.47588466607386976,0.5270797883914049,0.5284413871383095,0.0,-3.0760780676662773,-2.6510412299316513,2
-1.8745436908273694,-0.4528632252152123,-1.416747427414967,-1.9116875101592858,-1.767164178493261,-1.8671200963892098,-1.9869840672925998,1.2270369720879322,0.6109363141288938,0.38598985098992006,0.942728815897225,1.2602140065069978,1.3879191059213574,1.2818104300843398,1.469795875726992,-0.32512173809513617,1.5547774206327598,1.3203000564637604,1.4041615209878733,1.4420611661319727,1.4100096271954887,-0.4525531578467597,-0.45295891028538254,0.0,0.4593227037247374,-0.6109363141288915,1
-0.1669346238259198,1.7945956229494742,-0.8899204948329431,0.27240194607473117,-0.3697932314350288,-0.1571495206782592,0.043607552471656624,-0.5571652877975183,-0.02955780961510151,-0.8824708436771849,-0.6843891413800025,-0.5231512298777635,-0.5139587460187677,-0.5533670518383526,0.6057661685794673,-0.31019253049152473,0.55967119660835,0.468483326422214,0.6425806036095916,0.5839720110028312,0.529701818247702,-0.4525531578467597,-0.45295891028538254,0.0,-1.8629955705658163,0.029557809615103098,2
-0.5841694472419282,1.4809995130582383,-0.86390939095052,-0.12600222347898013,-0.8057041380212839,-0.6048612119778467,-0.36795011406045025,-0.8257124573391202,0.6728493942333857,-1.0994305474809862,-0.3983853313917412,-1.0179984109986828,-0.7856374041386851,-0.5446861804573166,-0.369273513991414,0.4781529856304861,-0.5444688929203527,-0.17073153054317997,-0.3038214105137003,-0.31027546788983035,-0.3187302327030607,-0.12600884243403818,-0.1258254778108185,0.0,-1.5389540525902743,-0.6728493942333836,3
0.6781405835987296,-0.6416960933415947,0.41161439780979414,0.23122309456633713,0.7810022924508443,0.6988067108130747,0.6059938488146905,-0.9092232728834341,-0.3074322655305762,-0.36173546706591925,-0.4332070987777984,-0.8621001734753411,-0.9876611515775567,-1.0661474541907876,-2.327612406487404,-0.9446542611144083,-1.247086360951187,-2.544766333223789,-2.2022467321946926,-2.2989931015757517,-2.48636307023712,-0.12600884243403818,-0.1258254778108185,0.0,0.6544453066568037,0.30743226553057773,2
0.6135179057256156,-1.043435128798722,0.8613929077218712,0.3979941930686631,0.6931630400010078,0.6095588492456407,0.502231860460148,-0.18598312057492364,-0.6948559051069673,0.1598040295797579,-0.28247661036736404,-0.10790016936217305,-0.16621202414238045,-0.2999805330470154,2.01994690787425,-0.6575816773035981,1.1302647616309254,1.472780350966783,2.103516447468441,1.997562761153552,1.8415160835848137,-0.12600884243403818,-0.1258254778108185,0.0,1.0695656566021752,0.6948559051069688,3
-0.8119076640933206,-0.035824595254743234,-0.7576149128560348,-0.8488665732114737,-0.8054772146641417,-0.8216182797910986,-0.8317132552167416,-0.7098033961069129,-0.36173207512135497,-0.6251640305506161,-0.7830487612589412,-0.7061932877509532,-0.6751292756816101,-0.6968843719203262,1.1497226673508565,1.767150028102732,-0.20013147175443094,1.0490350402052946,1.1652005715384088,1.3696303784410147,1.311533807522871,1.8332570500422911,1.8369751170365654,0.0,0.02839315311998058,0.3617320751213569,2
0.055443450781227144,-0.38041352115630556,0.13309151484955237,0.26125611151343686,0.15671742726388804,0.05435917318739226,-0.049572774262874764,-0.6741324068025579,-0.6875996213686386,-0.3204547279916596,-0.7425553599902257,-0.5339292906592017,-0.6658959941520901,-0.7470660451562151,-2.476312974618224,-1.1237337685252566,-1.4316579053654557,-2.723750127720548,-2.307143647340864,-2.5284994668663923,-2.64354620605838,-0.4525531578467597,-0.45295891028538254,0.0,0.38445981053301637,0.6875996213686396,3
0.750421619975812,-0.12562728888650043,0.8180932608339196,0.6762094179672511,0.739925882406591,0.7852779131020824,0.7424157505025315,1.4769792062509175,-0.07109729890598601,1.3464068511284535,1.2643540612924893,1.492213530501839,1.546553216576856,1.405972112593637,-0.37023832954660735,0.3890191138828288,-0.28793625671184075,-0.44372002069329813,-0.2744244746674811,-0.35719525205961833,-0.2985015887789257,0.5270797883914049,0.5484699646367521,0.0,0.12118703749826457,0.07109729890598733,2
-1.5923570391462163,1.2281949410503916,-2.333375856179381,-1.1427991108343218,-1.631968844273123,-1.5834577377502566,-1.4722413922867879,-0.667414297620356,1.2631224673533397,-1.53346979990141,-0.09344834097693691,-0.8515709887017833,-0.6763564839861664,-0.41215362493220165,-0.15145590094553094,-0.47776163125710763,0.42615654715502815,-0.23957199468895984,-0.11869401598125218,-0.2046127575405055,-0.23458302789063296,-0.4525531578467597,-0.45295891028538254,0.0,-1.2777289458981291,-1.2631224673533372,2
1.171282920239398,0.006204245133604075,0.8521417854351001,1.0839322527387385,1.1426179010764483,1.1877338283875827,1.2004913730335294,-1.1085098986323976,2.3828711791291917,-1.4719140246710396,0.9610811199386112,-1.4684620634400793,-1.386879930522702,-0.6548089725039075,0.3908480866241497,1.6557130082951101,-0.2926179595585792,1.7866159272484639,0.35890797256114476,0.3788575748768891,0.5333471566434879,0.5270797883914049,0.5284413871383095,0.0,-0.015035603834036888,-2.382871179129189,2
-0.30071690206486834,0.6992238269525299,-0.7070140248889409,-0.03662936834675007,-0.31396144192074177,-0.18136145731918138,-0.223922445022263,0.22340607621967712,0.5129984676905048,-0.04704231840663749,0.7400214469115144,0.14994017935824563,0.2790251811110287,0.34186603778514363,0.5068656533310747,0.3937664768255754,-0.658356866092655,0.38926931409136106,0.5127755234833331,0.4912787786550389,0.5882631933547259,0.20053547297868338,0.20130795466374554,0.0,-0.7311386108428467,-0.5129984676905028,2
0.44822610763820014,-0.066868486080341,0.5423291051013301,0.6321765665392984,0.4059432802353862,0.456112939648971,0.49282362516507305,-1.6861897666709103,-1.0965647739187998,-1.0277865451842845,-1.8130026828024715,-1.5474076471444997,-1.6941363187991383,-1.7873572751385092,1.6575349132934487,-1.134808072202989,1.959401154854695,1.3559014328897183,1.6390493670933033,1.5210269931198026,1.5712400973625573,-0.4525531578467597,-0.45295891028538254,0.0,0.060471068596937495,1.0965647739187998,2
